t,V,I,dV,dI,Vr
0.13523,12.523117736310537,0.8323160709040056,5597.520138856466,-626.1558868155269,11.791665720000001
0.13524,12.578158172204661,0.8260406741147989,5410.77046259276,-628.9079086102331,11.804760960000015
0.13525,12.631337227453354,0.8197382229630283,5225.2453362991,-631.5668613726677,11.817856200000028
0.13526,12.682667187006782,0.8134096450710524,5040.952615625118,-634.1333593503391,11.830951440000005
0.13527,12.732160413340232,0.8070558618992872,4857.89995013935,-636.6080206670116,11.844046680000018
0.13528,12.779829344399154,0.8006777887079586,4676.094784502839,-638.9914672199577,11.85714192000003
0.13529,12.825686491556002,0.7942763345198776,4495.544359653099,-641.2843245778001,11.870237160000007
0.1353,12.869744437578957,0.7878524020842358,4316.255713998289,-643.4872218789478,11.88333240000002
0.13531,12.91201583461265,0.781406887841413,4138.235684621313,-645.6007917306324,11.896427640000034
0.13532,12.952513402170965,0.7749406818887908,3961.4909084936517,-647.6256701085482,11.90952288000001
0.13533,12.991249925142041,0.7684546679475674,3786.0278236986887,-649.562496257102,11.922618120000024
0.13534,13.02823825180554,0.7619497233305668,3611.8526706643424,-651.411912590277,11.935713360000001
0.13535,13.063491291862297,0.7554267189110357,3438.9714934047297,-653.1745645931148,11.948808600000014
0.13536,13.097022014476424,0.7488865190924239,3267.390140770698,-654.8511007238212,11.961903840000026
0.13537,13.128843446329972,0.7423299817791382,3097.1142677089647,-656.4421723164986,11.974999080000003
0.13538,13.158968669690212,0.7357579583482682,2928.149336529679,-657.9484334845106,11.988094320000016
0.13539,13.18741082048965,0.7291712936222736,2760.5006181821755,-659.3705410244825,12.001189560000029
0.1354,13.214183086418823,0.7225708258426293,2594.173193538707,-660.7091543209411,12.014284800000006
0.13541,13.239298705031986,0.7159573866444203,2429.1719546859404,-661.9649352515993,12.02738004000002
0.13542,13.262770961865742,0.7093318010318808,2265.5016062240193,-663.1385480932871,12.040475280000033
0.13543,13.284613188570704,0.7026948873548703,2103.1666665729626,-664.2306594285352,12.05357052000001
0.13544,13.304838761056251,0.6960474572862818,1942.1714692862188,-665.2419380528125,12.066665760000022
0.13545,13.323461097648467,0.6893903158003727,1782.5201643711152,-666.1730548824233,12.079761
0.13546,13.340493657261305,0.6827242611520143,1624.2167196160663,-667.0246828630652,12.092856240000012
0.13547,13.35594993758106,0.6760500848568528,1467.2649219242758,-667.797496879053,12.105951480000025
0.13548,13.369843473264217,0.6693685716723737,1311.6683786537778,-668.4921736632108,12.119046720000002
0.13549,13.382187834148716,0.6626804995798646,1157.4305189635452,-669.1093917074359,12.132141960000014
0.1355,13.39299662347873,0.6559866397672691,1004.5545951655604,-669.6498311739365,12.145237200000029
0.13551,13.402283476142967,0.6492877566129243,853.0436840825605,-670.1141738071484,12.158332440000004
0.13552,13.410062056926598,0.6425846076701761,702.9006884112932,-670.50310284633,12.171427680000019
0.13553,13.416346058776828,0.6358779436528658,554.1283380911227,-670.8173029388414,12.184522920000031
0.13554,13.42114920108219,0.6291685084216788,406.72919167770306,-671.0574600541095,12.197618160000008
0.13555,13.424485227965604,0.6224570389713523,260.7056377216122,-671.2242613982802,12.21071340000002
0.13556,13.426367906591224,0.6157442654187312,116.05989615170438,-671.3183953295612,12.223808640000033
0.13557,13.42681102548517,0.6090309109916682,-27.20598033701026,-671.3405512742585,12.23690388000001
0.13558,13.42582839287014,0.6023176920187596,-169.09010489112734,-671.291419643507,12.249999120000023
0.13559,13.423433835013974,0.5956053179199108,-309.59075510245384,-671.1716917506986,12.26309436
0.1356,13.419641194592206,0.5888944911977232,-448.70637160763545,-670.9820597296102,11.752380000000015
0.13561,13.414464329064621,0.582185907429697,-586.4355566840313,-670.7232164532311,11.765475240000027
0.13562,13.407917109065899,0.5754802552612422,-722.7770728419437,-670.395855453295,11.778570480000004
0.13563,13.400013416810324,0.5687782163994904,-857.7298414134766,-670.0006708405162,11.791665720000017
0.13564,13.390767144510647,0.5620804656079006,-991.2929411381374,-669.5383572255323,11.80476096000003
0.13565,13.380192192811087,0.5553876707016527,-1123.4656067453834,-669.0096096405543,11.817856200000007
0.13566,13.36830246923454,0.5487004925438205,-1254.2472275343207,-668.4151234617269,11.83095144000002
0.13567,13.355111886643986,0.5420195850423174,-1383.6373459506794,-667.7555943321993,11.844046680000034
0.13568,13.340634361718157,0.5353455951476083,-1511.635656161292,-667.0317180859079,11.857141920000009
0.13569,13.324883813441462,0.5286791628511794,-1638.2420026262225,-666.244190672073,11.870237160000023
0.1357,13.307874161608193,0.5220209211847605,-1763.456378668725,-665.3937080804096,11.883332399999999
0.13571,13.289619325341068,0.5153714962202907,-1887.2789250432033,-664.4809662670534,11.896427640000013
0.13572,13.270133221624073,0.5087315070706213,-2009.7099285013574,-663.5066610812037,11.909522880000026
0.13573,13.249429763849674,0.5021015658909496,-2130.7498203566574,-662.4714881924837,11.922618120000003
0.13574,13.227522860380379,0.4954822778809743,-2250.399175047334,-661.376143019019,11.935713360000015
0.13575,13.204426413124684,0.48887424128776746,-2368.6587086980653,-660.2213206562342,11.948808600000028
0.13576,13.180154316127403,0.48227804740935426,-2485.5292776804745,-659.0077158063701,11.961903840000005
0.13577,13.1547204541744,0.47569428059899443,-2601.011877172652,-657.73602270872,11.974999080000018
0.13578,13.12813870141173,0.4691235182701575,-2715.1076397178567,-656.4069350705865,11.988094320000032
0.13579,13.1004229199792,0.46256633090218485,-2827.8178337825266,-655.02114599896,12.001189560000007
0.1358,13.071586958658346,0.4560232820466315,-2939.1438623137838,-653.5793479329172,12.014284800000022
0.13581,13.04164465153484,0.4494949283342803,-3049.0872612965886,-652.082232576742,12.027380039999999
0.13582,13.01060981667533,0.44298181948282106,-3157.6496983107027,-650.5304908337665,12.040475280000011
0.13583,12.978496254818703,0.43648449830518815,-3264.832971087586,-648.9248127409352,12.053570520000024
0.13584,12.945317748081786,0.4300035007185482,-3370.639006067433,-647.2658874040893,12.066665760000001
0.13585,12.911088058679475,0.42353935575393203,-3475.069856956452,-645.5544029339737,12.079761000000014
0.13586,12.875820927659278,0.41709258556650236,-3578.127703284552,-643.7910463829639,12.092856240000026
0.13587,12.839530073650298,0.4106637054464509,-3679.814848963615,-641.9765036825149,12.105951480000003
0.13588,12.80222919162661,0.4042532238305175,-3780.1337208464465,-640.1114595813305,12.119046720000018
0.13589,12.763931951685061,0.3978616423141234,-3879.086867286602,-638.196597584253,12.13214196000003
0.1359,12.724651997837453,0.39148945566411286,-3976.676956699197,-636.2325998918726,12.145237200000008
0.13591,12.684402946817125,0.38513715183209435,-4072.9067761228725,-634.2201473408562,12.15833244000002
0.13592,12.643198386899893,0.37880521196837524,-4167.779229783016,-632.1599193449947,12.171427680000033
0.13593,12.601051876739374,0.3724941104364823,-4261.297337656445,-630.0525938369688,12.18452292000001
0.13594,12.557976944216628,0.36620431482826094,-4353.4642340376095,-627.8988472108314,12.197618160000022
0.13595,12.513987085304155,0.3599362859795463,-4444.283166106515,-625.6993542652077,12.2107134
0.13596,12.469095762944184,0.35369047798639824,-4533.757492498474,-623.4547881472091,12.223808640000012
0.13597,12.423316405941266,0.3474673382218942,-4621.890681875817,-621.1658202970633,12.236903880000026
0.13598,12.37666240786914,0.34126730735347166,-4708.686311501706,-618.8331203934571,12.249999120000002
0.13599,12.329147125991843,0.3350908193608142,-4794.148065816182,-616.4573562995921,12.263094360000016
0.136,12.28078388019905,0.32893830155427267,-4878.2797350145565,-614.0391940099524,11.752380000000029
0.13601,12.23158595195562,0.322810174593816,-4961.085213628306,-611.579297597781,11.765475240000006
0.13602,12.18156658326532,0.316706852508503,-5042.568499108563,-609.0783291632661,11.778570480000019
0.13603,12.130738975648702,0.3106287427164691,-5122.73369041236,-606.536948782435,11.791665720000031
0.13604,12.079116289135095,0.3045762460454206,-5201.584986591723,-603.9558144567548,11.804760960000008
0.13605,12.026711641268703,0.29854975675362927,-5279.126685385744,-601.3355820634351,11.817856200000021
0.13606,11.973538106128755,0.29254966255142045,-5355.36318181577,-598.6769053064378,11.830951439999998
0.13607,11.9196087133637,0.2865763446231476,-5430.298966783804,-595.980435668185,11.844046680000012
0.13608,11.86493644723939,0.28063017764964643,-5503.9386256742455,-593.2468223619695,11.857141920000025
0.13609,11.811426821905723,0.29700295976909963,-5103.831438090455,2084.4287089047134,11.870237160000002
0.1361,11.762845741184337,0.3178595966036933,-4613.089570505884,2086.857762940783,11.883332400000015
0.13611,11.719150914365951,0.3387393006506946,-4126.582495213414,2089.0425042817023,11.896427640000027
0.13612,11.680299939324527,0.359639639379205,-3644.3209603307714,2090.9850530337735,11.909522880000004
0.13613,11.64625030922097,0.3805582014857977,-3166.315161057468,2092.6875345389512,11.922618120000017
0.13614,11.616959418011115,0.4014925969454953,-2692.574743917039,2094.1520790994437,11.935713360000031
0.13615,11.592384565911196,0.42244045706000405,-2223.1088110165456,2095.3808217044398,11.948808600000007
0.13616,11.572482964820653,0.4433994345032266,-1757.9259243226952,2096.3759017589673,11.961903840000021
0.13617,11.557211743702076,0.4643672033640733,-1297.0341099540274,2097.139462814896,11.974999080000034
0.13618,11.546527953918178,0.4853414591865945,-840.4408624884909,2097.673652304091,11.98809432000001
0.13619,11.540388574525583,0.5063199190074555,-388.1531492858412,2097.9806212737203,12.001189560000023
0.1362,11.538750517525349,0.5273003213907751,59.82258517572882,2098.062524123732,12.0142848
0.13621,11.54157063307004,0.5482804264603496,503.48041494937206,2097.9215183464976,12.027380040000013
0.13622,11.54880571462723,0.5692580159292846,942.8149282563172,2097.559764268638,12.040475280000026
0.13623,11.560412504099322,0.5902308931270557,1377.821223110157,2096.9794247950335,12.053570520000003
0.13624,11.576347696899537,0.61119688302402,1808.4949029293057,2096.1826651550227,12.066665760000015
0.13625,11.596567946983983,0.632153832253401,2234.832072138144,2095.1716526508008,12.07976100000003
0.13626,11.62102987183967,0.6530996091307687,2656.829331757486,2093.948556408016,12.092856240000007
0.13627,11.649690057428392,0.6740321036710355,3074.483774984903,2092.51554712858,12.10595148000002
0.13628,11.682505063086344,0.6949492276029927,3487.79298276547,2090.8747968456823,12.119046720000032
0.13629,11.719431426379424,0.7158489143814076,3896.7550193535244,2089.0284786810284,12.132141960000009
0.1363,11.760425667914097,0.7367291191967039,4301.3684278659475,2086.978766604295,12.145237200000022
0.13631,11.805444296103747,0.7575878189822479,4701.63222582757,2084.7278351948125,12.158332439999999
0.13632,11.854443811890462,0.7784230124192628,5097.545900709209,2082.2778594054766,12.171427680000011
0.13633,11.907380713422148,0.7992327199393934,5489.109405458905,2079.6310143288924,12.184522920000024
0.13634,11.964211500684934,0.820014983724943,5876.323154026897,2076.789474965753,12.197618160000001
0.13635,12.024892680090797,0.8407678677068054,6259.188016884838,2073.7554159954598,12.210713400000015
0.13636,12.089380769020346,0.8614894575601152,6637.705316539834,2070.5310115489824,12.223808640000028
0.13637,12.15763230032073,0.8821778606976358,7011.876823043773,2067.118434983963,12.236903880000005
0.13638,12.229603826758613,0.9028312062609122,7381.704749498509,2063.519858662069,12.249999120000018
0.13639,12.303359349223696,0.901156215171268,7274.7363486887825,-615.1679674611847,12.26309436000003
0.1364,12.375102460380115,0.8949865161132847,7074.08210262297,-618.7551230190057,11.752380000000008
0.13641,12.444844932277064,0.8887814461521478,6874.610138365755,-622.2422466138532,11.76547524000002
0.13642,12.512598636611383,0.8825420026436208,6676.330194920962,-625.6299318305691,11.778570480000035
0.13643,12.57837554136937,0.8762691769834546,6479.251791360379,-628.9187770684684,11.79166572000001
0.13644,12.642187708632996,0.8699639545597921,6283.384227932722,-632.1093854316498,11.804760960000024
0.13645,12.704047292397274,0.8636273147066663,6088.736587185094,-635.2023646198637,11.8178562
0.13646,12.763966536398895,0.8572602306585867,5895.317735096725,-638.1983268199448,11.830951440000014
0.13647,12.821957771956274,0.8508636695062095,5703.136322224696,-641.0978885978137,11.844046680000027
0.13648,12.878033415821106,0.8444385921530841,5512.200784861458,-643.9016707910553,11.857141920000004
0.13649,12.93220596804155,0.8379859532734713,5322.519346203886,-646.6102984020775,11.870237160000016
0.1365,12.984488009837174,0.8315067012712262,5134.100017533659,-649.2244004918587,11.883332400000029
0.13651,13.034892201485741,0.8250017782397421,4946.9505994086885,-651.744610074287,11.896427640000006
0.13652,13.083431280221985,0.8184721199229468,4761.078682865418,-654.1715640110992,11.909522880000019
0.13653,13.130118058148442,0.8119186556773471,4576.491650631715,-656.5059029074221,11.922618120000033
0.13654,13.174965420158479,0.8053423084351145,4393.196678350134,-658.7482710079239,11.93571336000001
0.13655,13.217986321871596,0.7987439946682062,4211.200735811355,-660.8993160935797,11.948808600000023
0.13656,13.259193787581118,0.7921246243535164,4030.510588197527,-662.9596893790559,11.96190384
0.13657,13.298600908214365,0.7854851009390491,3851.1327973353164,-664.9300454107182,11.974999080000012
0.13658,13.336220839305403,0.778826321311109,3673.0737229584083,-666.8110419652701,11.988094320000025
0.13659,13.372066798980466,0.7721491757625017,3496.339523979279,-668.6033399490233,12.001189560000002
0.1366,13.406152065956137,0.7654545479617394,3320.9361597699517,-670.3076032978068,12.014284800000015
0.13661,13.438489977550391,0.7587433149232427,3146.8693914515934,-671.9244988775196,12.027380040000029
0.13662,13.469093927706563,0.7520163469785348,2974.1447831926544,-673.4546963853281,12.040475280000004
0.13663,13.497977365030348,0.7452745077484204,2802.7677035153793,-674.8988682515173,12.053570520000019
0.13664,13.525153790839909,0.7385186541161421,2632.7433266104636,-676.2576895419954,12.066665760000031
0.13665,13.550636757229165,0.7317496362015091,2464.07663365961,-677.5318378614583,12.079761000000008
0.13666,13.574439865144349,0.7249682973359906,2296.7724141658073,-678.7219932572175,12.092856240000021
0.13667,13.596576762473898,0.7181754740387678,2130.835267291097,-679.8288381236949,12.105951480000034
0.13668,13.617061142151767,0.7113719959937378,1966.2696032016102,-680.8530571075884,12.11904672000001
0.13669,13.635906740274224,0.7045586860274617,1803.0796444196658,-681.7953370137112,12.132141960000023
0.1367,13.6531273342302,0.697736360088052,1641.2694271827295,-682.65636671151,12.1452372
0.13671,13.668736740845265,0.6909058272249899,1480.8428028090075,-683.4368370422633,12.158332440000013
