V,I,dV,dI,Vr
11.844686295569952,0.43469664338556113,-2196.8263578470887,-593.3588740441409,11.857141920000034
11.824938150250329,0.4555294304194668,-2206.344430452231,2082.765735221502,11.870237160000011
11.809792180711517,0.4763709392049065,-1743.9948559207533,2083.7531424874833,11.883332400000024
11.799205696508983,0.4972188793234984,-1285.9105591910757,2084.5104409644237,11.89642764
11.793135935365745,0.5180709817202596,-832.0989858723569,2085.0397651745507,11.909522880000013
11.791540068390939,0.5389249987382154,-382.56705756289557,2085.3432532317124,11.922618120000026
11.794375205255207,0.5597787041504112,62.67882383926735,2085.4230465804526,11.935713360000003
11.80159839932279,0.5806298931893463,503.63277181222475,2085.281289737239,11.948808600000016
11.813166652740177,0.6014763825738538,940.2894108731434,2084.92013003386,11.96190384000003
11.829036921481205,0.6223160105334458,1372.6438722288276,2084.341717362991,11.974999080000007
11.849166120348492,0.6431466368301476,1800.69178941451,2083.5482039259396,11.98809432000002
11.873511127931092,0.6639661427778426,2224.4292939214283,2082.541743982575,12.001189560000032
11.902028791518262,0.6847724312591482,2643.8530108137766,2081.3244936034453,12.01428480000001
11.93467593196926,0.7055634267398468,3058.960054335588,2079.8986104240867,12.027380040000022
11.971409348539062,0.7263370752808924,3469.7480235080966,2078.2662534015367,12.040475280000035
12.01218582365993,0.7470913445480153,3876.2149977181543,2076.4295825730464,12.053570520000012
12.056962127678734,0.7678242238189477,4278.359532298267,2074.390758817003,12.066665760000026
12.103802447345466,0.766242294050352,4676.180654098758,2072.151943616063,12.079761000000001
12.148910529750257,0.7601790438770893,4597.222458184024,-605.1901223672733,12.092856240000016
12.192298270220194,0.7540936702452103,4424.592297432988,-607.4455264875128,12.105951480000028
12.233977632868637,0.7479870303374321,4253.155198427887,-609.6149135110097,12.119046720000005
12.27396064752428,0.7418599753379066,4082.9178283896217,-611.6988816434318,12.132141960000018
12.312259407825081,0.73571335039984,3913.8866633555754,-613.698032376214,12.14523720000003
12.348886069323779,0.7295479946140621,3746.067989334042,-615.6129703912541,12.158332440000008
12.383852847605091,0.7233647409785399,3579.4679034676865,-617.4443034661889,12.17142768000002
12.417172016414677,0.7171644163688304,3414.0923152057912,-619.1926423802546,12.184522920000035
12.448855905799954,0.7109478415094651,3249.9469474850994,-620.8586008207338,12.19761816000001
12.478916900262844,0.7047158309462611,3087.0373379190314,-622.4427952899977,12.210713400000024
12.507367436924529,0.6984691930195539,2925.3688399950697,-623.9458450131422,12.223808640000001
12.534220003702313,0.6922087298383435,2764.9466242801336,-625.3683718462264,12.236903880000014
12.559487137498639,0.6859352372553497,2605.7756796337,-626.7110001851156,12.249999120000027
12.583181422402356,0.6796495048429698,2447.8608144284863,-627.9743568749319,12.263094360000004
12.605315487902306,0.6733523158701328,2291.20665777851,-629.1590711201178,11.752380000000016
12.625902007113291,0.6670444472800426,2135.81766077429,-630.2657743951153,11.765475240000029
12.644953695014497,0.660726669668807,1981.6980977249968,-631.2951003556645,11.778570480000006
12.662483306700446,0.6543997472649424,1828.8520674074061,-632.2476847507248,11.791665720000019
12.67850363564453,0.6480644379097513,1677.283494321362,-633.1241653350223,11.804760960000033
12.69302751197519,0.6417214930385641,1526.9961299516453,-633.9251817822264,11.81785620000001
12.70606780076482,0.6353716576628399,1377.9935540359966,-634.6513755987595,11.830951440000023
12.717637400331427,0.6290156703531198,1230.2791758391268,-635.303390038241,11.844046680000035
12.727749240553113,0.6226542632228259,1083.856235432504,-635.8818700165713,11.857141920000013
12.736416281195458,0.6162881619129,938.7278049797478,-636.3874620276556,11.870237160000025
12.743651510251821,0.6099180855772753,794.896790027411,-636.8208140597729,11.883332400000002
12.74946794229663,0.6035447468691746,652.3659308010028,-637.182575512591,11.896427640000015
12.7538786168517,0.5971688519282289,511.1378035060079,-637.4733971148314,11.90952288000003
12.756896596765658,0.5907911003684092,371.2148216337864,-637.693930842585,11.922618120000005
12.758534966606462,0.584412185266766,232.59923727209207,-637.8448298382829,11.935713360000019
12.758806831067112,0.578032793152968,95.29314242010696,-637.9267483303231,11.948808600000032
12.75772531338458,0.571653603999636,-40.7015296922782,-637.9403415533556,11.961903840000009
12.75530355377197,0.5652752912134634,-175.38300328103105,-637.8862656692289,11.974999080000021
12.751554707864,0.5588985216271168,-308.74965868063373,-637.7651776885984,11.988094320000034
12.74649194517579,0.5525239554919117,-440.80003101298826,-637.5777353932,12.001189560000011
12.740128447575024,0.5461522464712543,-571.5328088527385,-637.3245972587895,12.014284800000024
12.732477407767504,0.5397840416348446,-700.946832889198,-637.0064223787513,12.02738004
12.723552027796142,0.5334199814536335,-829.0410945850326,-636.6238703883752,12.040475280000013
12.713365517553397,0.5270606997955258,-955.8147348319198,-636.1776013898071,12.053570520000028
12.701931093307213,0.5207068239218257,-1081.2670426033146,-635.6682758776699,12.066665760000005
12.689261976240454,0.5143589744844136,-1205.3974536044952,-635.0965546653606,12.079761000000017
12.675371391003885,0.5080177655236517,-1328.205548920072,-634.4630988120227,12.09285624000003
12.660272564282712,0.5016838044670089,-1449.6910536591367,-633.7685695501942,12.105951480000007
12.643978723376701,0.4953576921283986,-1569.8538355981782,-633.0136282141356,12.11904672000002
12.6265030947939,0.4890400227082243,-1688.6939038219843,-632.1989361688351,12.132141960000032
12.607858902857975,0.4827313837941236,-1806.2114073626362,-631.325154739695,12.14523720000001
12.588059368329189,0.4764323563624061,-1922.406633836803,-630.3929451428987,12.158332440000024
12.567117707039019,0.4701435147801768,-2037.2800080814832,-629.4029684164594,12.171427679999999
12.545047128538451,0.46386542680813897,-2150.8320907883262,-628.355885351951,12.184522920000013
12.521860834759936,0.45759865360406965,-2263.063577136745,-627.2523564269226,12.197618160000026
12.497572018693038,0.45134374972696045,-2373.975295425922,-626.0930417379968,12.210713400000003
12.472193863073771,0.44510126314181725,-2483.5682057059057,-624.8786009346519,12.223808640000016
12.445739539087645,0.4388717352251118,-2591.843398407922,-623.6096931536886,12.236903880000028
12.418222205086401,0.4326557007708784,-2698.802092974067,-622.2869769543822,12.249999120000005
12.389655005318474,0.4264536879974486,-2804.4456364865327,-620.9111102543201,12.263094360000018
12.360051068673153,0.42026621855481755,-2908.775502296523,-619.4827502659236,11.752380000000032
12.329423507438465,0.4140938075326346,-3011.793288652967,-618.0025534336577,11.765475240000008
12.297785416072761,0.40793696346881153,-3113.5007173312424,-616.4711753719232,11.778570480000022
12.265149869990026,0.4017961883587418,-3213.8996322620005,-614.889270803638,11.791665720000035
12.231529924358881,0.39567197766512346,-3312.991998160256,-613.2574934995013,11.804760960000012
12.196938612915297,0.3895648203283792,-3410.779899154899,-611.576496217944,11.817856200000024
12.161388946789003,0.3834751987776666,-3507.265537418718,-609.8469306457648,11.830951440000002
12.124893913343586,0.377403588942472,-3602.4512317991657,-608.0694473394501,11.844046680000014
12.087466475030256,0.37135046026478047,-3696.339416449905,-606.2446956671793,11.857141920000027
12.049119568255307,0.36531627571181585,-3788.9326394633326,-604.3733237515128,11.870237160000004
12.009866102261208,0.3593014917893434,-3880.2335615042157,-602.4559784127654,11.883332400000016
11.969718958021357,0.3533065585555287,-3970.244954444538,-600.4933051130604,11.89642764000003
11.928690987148453,0.3473319196353456,-4058.969699999734,-598.4859479010678,11.909522880000008
11.888687587020991,0.3636694421734654,-4146.410788366392,-596.4345493574226,11.92261812000002
11.853474560430447,0.3844841008530074,-3760.115917992989,2080.56567064895,11.935713360000033
11.82300953123782,0.4053151772787808,-3283.1956882633312,2082.326321978477,11.94880860000001
11.7972500273467,0.42616030806627353,-2810.518018476443,2083.8495734381086,11.961903840000023
11.776153487265566,0.44701715108959483,-2342.0921178807366,2085.1375486326647,11.97499908
11.759677265474146,0.46788338552482966,-1877.9266569579104,2086.1923756367214,11.988094320000013
11.747778637746999,0.48875671189072023,-1418.029771690417,2087.0161867262923,12.001189560000027
11.740414806434202,0.5096348520866969,-962.4090678444427,2087.61111811265,12.014284800000002
11.737542905698984,0.5305155494282788,-511.07162526776665,2087.9793096782896,12.027380040000017
11.739120006712168,0.5513965686798674,-64.02400220198251,2088.1229047150505,12.04047528000003
11.745103122803295,0.5722756960849525,378.7277603916009,2088.0440496643914,12.053570520000006
11.755449214568282,0.5931507393937546,817.1781344929022,2087.744893859835,12.066665760000019
11.770115194933513,0.6140195278883237,1251.3221006714903,2087.2275892715857,12.079761000000032
11.789057934176236,0.6348799124051171,1681.1551437230264,2086.494290253324,12.092856240000009
11.812234264901154,0.6557297653550782,2106.6732482943335,2085.547153291188,12.105951480000021
11.839600986973105,0.6765669807412374,2527.8728944976465,2084.388336754942,12.119046720000036
11.87111487240574,0.6973894741738585,2944.751053514621,2083.020000651344,12.13214196000001
11.906732670206086,0.718195182883151,3357.305183190667,2081.4443063797125,12.145237200000025
11.946411111174939,0.7389820657295713,3765.5332236201502,2079.6634164896955,12.158332440000002
11.990106912662958,0.7597481032117355,4169.433592723046,2077.6794944412527,12.171427680000015
12.037776783282421,0.7804912974719642,4569.005181813562,2075.4947043668517,12.184522920000028
12.089377427574561,0.8012096722994833,4964.247351161308,2073.1112108358784,12.197618160000005
12.144865550632401,0.8219012731313016,5355.159925545524,2070.5311786212715,12.210713400000017
12.204197862679049,0.8425641670507888,5741.743189802934,2067.7567724683795,12.22380864000003
12.265438507396883,0.8409050128460365,6123.997884369737,2064.7901568660473,12.236903880000007
12.324791205704974,0.8347573770006372,6029.469801949634,-613.2719253698441,12.249999120000021
12.382267843496042,0.8285805343182684,5841.267977088053,-616.2395602852487,12.263094360000034
12.437880392025695,0.8223754198398399,5654.25910203662,-619.113392174802,11.752380000000011
12.491640904681196,0.8161429626000147,5468.451493666133,-621.8940196012848,11.765475240000024
12.543561514914888,0.80988408558666,5283.853261623917,-624.5820452340598,11.77857048
12.593654434189046,0.803599705701329,5100.472309469666,-627.1780757457444,11.791665720000013
12.641931949932252,0.7972907337207671,4918.316335822237,-629.6827217094523,11.804760960000026
12.68840642350738,0.7909580742594375,4737.3928355170465,-632.0965974966126,11.817856200000003
12.733090288191336,0.7846026257330597,4557.709100773933,-634.420321175369,11.830951440000016
12.775996047166602,0.7782252803231546,4379.272222375221,-636.6545144095668,11.84404668000003
12.817136271524731,0.771826923942592,4202.089090853771,-638.7998023583301,11.857141920000005
12.856523598281857,0.765408436202132,4026.1663976908058,-640.8568135762365,11.87023716000002
12.894170728406328,0.7589706903779568,3851.510636523257,-642.8261799140928,11.883332400000032
12.930090424858548,0.7525145533801851,3678.1281043604686,-644.7085364203164,11.89642764000001
12.964295510643133,0.7460408857223634,3506.0249028099843,-646.5045212429274,11.909522880000022
12.99679886687344,0.7395505414919281,3335.2069393122456,-648.2147755321566,11.922618120000035
13.027613430848593,0.7330443683216329,3165.6799283839246,-649.8399433436721,11.935713360000012
13.056752194143042,0.7265232073619335,2997.4493928697593,-651.3806715424296,11.948808600000024
13.084228200708795,0.7199878932543256,2830.520665202608,-652.8376097071521,11.961903840000002
13.110054544990339,0.713439254105627,2664.898888671536,-654.2114100354397,11.974999080000014
13.13424437005238,0.7068781114632009,2500.589018697734,-655.502727249517,11.988094320000029
13.156810865720448,0.7003052802911103,2337.595824118027,-656.7122185026191,12.001189560000006
13.177767266734444,0.6937215689472005,2175.9238884757997,-657.8405432860224,12.014284800000018
13.197126850915208,0.6871277791611003,2015.5776113191168,-658.8883633367221,12.02738004000003
13.214902937344169,0.6805247060131377,1856.5612095058023,-659.8563425457604,12.040475280000008
13.231108884556155,0.6739131379141612,1698.8787185153415,-660.7451468672084,12.05357052000002
13.245758088745403,0.6672938565862627,1542.5339937673034,-661.5554442278077,12.066665760000033
13.258863981984863,0.6606676370443935,1387.5307119462068,-662.2879044372701,12.07976100000001
13.270440030458841,0.654035247578867,1233.8723723324892,-662.9431990992431,12.092856240000025
13.280499732709032,0.6473974497387426,1081.56229813949,-663.5220015229421,12.10595148
13.289056617894012,0.6407549983160821,930.6036378561948,-664.0249866354516,12.119046720000014
13.296124244062248,0.634108641331074,780.9993665955462,-664.4528308947006,12.132141960000027
13.30171619643866,0.6274591200180174,632.7522874481438,-664.8062122031124,12.145237200000004
13.305846085724802,0.6208071688121591,485.86503284112405,-665.085809821933,12.158332440000017
13.308527546412707,0.6141535153373777,340.3400659020299,-665.2923042862401,12.17142768000003
13.309774235112439,0.6074988803947068,196.17968182747063,-665.4263773206353,12.184522920000006
13.309599828893402,0.6008439779516912,53.38600925639366,-665.4887117556219,12.197618160000019
13.308018023639447,0.5941895151325692,-88.03898835222026,-665.4799914446701,12.210713400000033
13.305042532417815,0.5875361922092738,-228.09351133744894,-665.4009011819724,12.223808640000009
13.300687083861968,0.5808847025932455,-366.77592245047526,-665.2521266208907,12.236903880000023
13.294965420568323,0.5742357328280511,-504.08474546476464,-665.0343541930984,12.249999120000036
